pid,saleprice,y_test_pred
907126010,152000,144613.88
535450160,92900,76151.53
924100040,196000,188877.02
527254070,319000,309985.7
902201120,115000,96866.46
904100140,244400,196569.67
903236130,200000,181031.66
907131070,193000,199177.19
904100190,88750,107355.64
531375040,159000,180305.6
906394060,181000,196307.39
527451400,89500,123001.59
902134100,78000,79767.99
535325090,127000,125686.22
903425245,167500,402731.3
906380220,221800,242553.89
535154080,157900,156952.78
914465020,251000,272871.44
533253090,190000,194131.22
906477110,155000,145836.81
905228050,63900,51019.344
903401070,165000,153870.95
534127230,150000,194764.86
924151040,285000,254353.38
908250100,110000,114352.53
528120060,395192,358996.9
528175050,212500,203664.22
527132090,240000,218645.72
533250130,270000,226175.88
902206260,91300,90446.664
531379030,187000,219918.86
903235010,128000,164301.98
907192120,226000,206002.86
535450210,132000,147036.14
909451150,151000,168636.94
528235120,193000,178011.16
528228455,180000,188648.03
910202050,55000,77444.336
535105090,165000,147120.3
535450100,147500,134627.69
902207170,99500,82852.14
905107070,149500,171535.5
535105030,139950,146275.84
924100070,170000,162783.36
908204180,61500,87925.48
914474020,209000,224266.2
902401130,143000,149052.53
528118030,390000,407077.75
532376080,126000,125889.8
527376090,153500,150925.33
904301100,159900,131515.44
528429110,282922,265338.06
908127100,118500,114181.23
535477020,155000,166336.1
903227070,117000,133771.23
916225130,335000,260760.42
903430060,104000,138084.73
534126090,174000,198375.5
923225390,119500,116114.336
903236040,126500,168982.1
916386040,172500,167135.28
528186080,266000,257776.55
904302260,100000,104144.19
527165020,160000,176367.5
534201240,141000,151874.95
903233100,149000,146110.22
903201080,205000,249048.19
908276150,112000,106717.35
527353060,249000,249068.86
907262060,240000,236657.38
916403130,250000,264190.72
535375040,99800,92725.336
909101080,83000,99178.53
907252020,228500,254232.11
527131110,247900,225458.1
527451550,111750,129653.18
528112040,360000,318431.78
532376090,143900,153156.66
528292020,222500,230821.62
528104050,385000,215930.73
535453160,133700,130613.87
905475270,118000,112432.02
907425010,149300,146145.2
908102320,149900,167516.98
905101450,154500,153443.2
528110010,451950,210089.53
906223180,215000,226725.92
910204090,67000,110660.64
528250040,178000,177163.84
531376060,181000,225477.88
528240040,176000,170419.06
534451130,79900,95175.52
534431030,137000,119958.195
907192040,217500,209716.2
531363050,143500,151970.3
903426160,160000,156128.7
528221070,174000,173384.14
905225080,225000,297315.06
905100020,148000,132562.22
535477090,136870,128770.516
902106040,178000,181752.5
531375100,158000,183116.34
907270050,268500,282586.7
