saleprice,y_test_pred
116500,119998.75594192334
148000,146561.21834090145
293000,272757.1882761955
213500,224066.32309120716
163000,159686.02332335876
441929,351519.97838969075
157000,169169.61727526938
270000,199172.49834467872
250000,277318.5133754872
170000,182745.55436606045
127500,125126.15430817836
144000,141092.95303131532
37900,74970.73282840438
130000,125595.90434021206
126500,126213.33616204221
207500,166342.42831142823
135000,118080.85778432367
150000,129454.05703560058
213000,189381.35157128662
160000,175224.32126844456
224500,217847.08585174658
133500,126996.30830863515
240000,233555.17864544294
135960,138084.6759617877
127000,115262.05508491179
318000,294025.4885772191
143000,138115.70843799002
132500,124697.03301942635
89500,104147.01302851905
142000,135223.11872562816
60000,63452.260320167705
176000,181784.11464352088
98000,98192.01429109571
426000,213894.41733608226
179900,152286.18574930815
337000,310672.0836821799
159500,137146.82311721868
160000,141890.60727065091
156500,210167.7611115006
154000,150687.83849561636
310000,322976.7896260552
205000,195400.9816907597
138000,145926.25391873735
160000,130206.60825918202
132000,133716.9639240375
181000,186139.07611333867
176000,169496.60237061992
187000,180222.3291702313
142000,150638.43423466387
232000,256636.9802028767
211000,194222.07669303176
173500,184614.61870380375
217000,215863.12726296997
155000,149841.22493462282
140000,121263.1192831639
117250,135219.9293881409
155000,147006.683051369
212000,207876.4967451303
211500,186789.39623434984
98000,121868.16216600254
136000,143577.90609533802
385000,317759.9514586787
92000,124785.17877250318
119000,108386.11769091434
175000,199381.69199476493
204000,211400.99301696452
209700,225850.09063740945
345000,324157.39232097904
120000,126616.87671737565
130000,112880.55299544276
207000,207357.29717636007
155000,201958.5210291912
122000,151204.10055260657
170440,177294.9994205003
116000,117522.7700836166
215000,217215.09239198934
322500,336737.1342727585
129500,127727.55976802885
203135,185634.17967620035
173000,144669.41772029386
167000,171684.9607305703
184500,170680.55684645002
135000,140151.98235259773
147000,145575.9491984618
149900,149418.4996126479
334000,280406.83186053904
118000,134096.33769041137
298751,269096.2071901063
150750,159581.02043250512
165500,173908.63152942472
95000,104650.51512324763
117000,104805.97337010295
153000,149530.35007381212
127500,129468.90525225368
92000,95436.03677235864
245000,216128.51994636506
156820,184206.34892599026
165150,175614.26159725015
143000,164882.33792383247
83000,122185.88805903627
177000,185498.83673273656
335000,320980.37314856244
387000,318461.1442421725
68000,90794.44840318376
102000,101996.54724666793
115000,119382.46880213609
134900,130008.82671257763
313000,314167.99142834754
137900,197380.62072623256
184000,187507.5782595447
120000,111633.96966373386
184500,180865.83127999475
370000,321581.30174795195
162500,161398.3929960717
318000,279779.9929615985
143000,157304.34708669284
60000,66527.40971564465
108500,112213.10113869277
130000,135657.88369740848
108000,126287.07209191672
172000,168012.47085892534
128000,105342.72398152565
158000,136578.21285168864
284000,261816.1795280075
145000,152610.07525806647
239500,243424.3469622555
147000,156025.95749756816
96500,93743.73293870033
185485,193541.1747630451
332200,306874.04265362327
159900,171399.35821561996
245000,225966.61892909915
131000,139372.50125423656
287090,269911.20053292695
140000,162001.4852190602
90000,94994.08210099456
317500,271990.72158248094
181755,179667.00961493485
227000,198880.74484673917
256300,270602.8887252588
309000,308448.79945985606
412083,401663.215090303
165000,156064.88848950216
86000,83590.84415029518
184900,188115.67834411253
181000,191672.523843984
112000,115414.25227026311
122500,132869.8705288545
153337,155056.12159989483
185000,206163.67682956604
143000,126795.57019600319
116900,116683.91667609315
118000,108492.33734546603
120000,131958.92423445027
131000,126570.06194181503
135900,122913.04621348357
115000,116936.40686423889
138500,125213.1916838132
190000,207573.25576605106
290000,293564.072193076
202900,235517.2513226191
89500,95499.19875683633
257000,277021.613981439
189000,209088.8978649939
320000,291779.0359736679
118400,111903.00250193056
195000,223940.6918855294
137000,131356.32218944439
64500,75210.43886188098
315000,262618.8533661175
140000,144622.60857709762
345474,350060.1219988439
130000,129827.20327928645
162000,157698.65902006807
106250,87467.1014865974
120500,122996.96916070943
114000,103720.09778609723
466500,262085.8661250616
109900,97398.69245686583
139000,125098.08852890307
93500,94412.61029287263
179900,158783.3386237122
280000,193704.37938076252
120000,111451.59229937235
255000,217711.30735723558
175000,181318.6716563645
181316,168050.52425215492
98000,98000.37827547813
187500,160183.38258355338
114500,111077.17889136732
89500,102855.19442048208
359900,318735.95989492896
270000,286318.0098271218
178400,163667.4048766058
147000,160349.09483261494
131250,140030.26495793893
84500,143289.60318378574
198000,205012.02040730038
132000,125090.85315146495
187500,188734.4128019817
284000,260828.4038584788
341000,297082.84035993676
145000,128150.17571228271
71000,110652.45143383538
350000,322340.307517359
95000,103936.5943141257
142500,124885.4714275994
274000,295056.62434745574
239900,256588.445189396
272500,271971.6307686389
212000,217555.94733391795
86000,104073.93264322513
124000,125248.87600049535
110500,137728.1797089684
127000,120425.18659636205
165000,155043.1893351335
127000,122926.1897942848
129000,125213.80717138597
386250,240007.03318160414
201000,246532.00814550137
185000,164113.88525373559
147000,133706.17090189358
185101,193981.7236987845
111000,101245.99269122368
106500,99486.56556708565
192000,169982.04173789572
336820,286815.87665436405
124000,122865.06742843326
141000,125474.58008892734
128900,139946.75027978542
122600,144713.6159038155
112000,116118.61887790145
162000,153314.35831271624
223000,201413.39224140052
219500,220390.33319449105
127000,113514.35978686875
180500,162571.1610412156
97500,119674.65461605901
275000,289845.06080366496
136500,152175.32814024045
93500,87756.72725950248
250000,261471.4499864689
248500,272032.38582661556
108000,119500.59458798703
99500,108517.12524466892
165500,160751.68145507207
130000,149087.97105617775
119916,111223.74066692946
167800,176495.52719617056
165000,170482.4985167122
251000,240205.19929568132
492000,435145.90394172445
90000,112625.6751471314
134900,143341.07444300398
138500,125747.65354598436
126500,129462.81719661267
279000,215044.9222961277
173000,176240.8387336375
179500,151303.31705143186
246990,207987.82808770234
119500,119964.13798809229
114000,97461.47545959681
134450,142448.86784837904
90000,92339.74734854071
174850,178624.00458035924
66500,105732.05244209337
125000,125423.07455642737
144900,142147.05723117298
110000,112243.3100575594
410000,431540.5047853248
208500,208325.0651107923
159000,201922.90025640192
133000,134727.24788278612
260000,281094.8324113062
110000,183271.24004960828
236000,244686.12323272062
330000,201508.97461168483
127500,117470.42438995616
184000,186025.13432576723
324000,251186.27000484892
146000,158791.33697432833
235876,216756.52802178529
584500,489398.7586510377
207000,211335.0083276409
300000,272218.0025633554
245700,256475.02696448794
169000,177366.040012419
210000,199777.45535178448
370000,376327.04940459295
100000,120760.4283607875
99900,92341.98834636295
132250,125220.53907335094
106900,120119.71475727232
159000,162470.3200378639
475000,197371.29600026584
128000,130413.04688916831
135500,118350.97976180412
120500,118145.57352010313
109500,107494.56335083848
116500,110195.45869184495
135000,139406.72696709057
128900,116799.45089578597
67500,102339.56816511527
119000,117377.0872041259
97500,132855.120508646
163500,155816.5246048463
124000,178166.0716222261
135000,156727.24597790884
302000,232655.63644183672
173900,184691.37595863256
120000,125690.64419847312
113000,143670.83580601428
127000,130611.52370224053
301600,261326.75255491957
148000,130293.72121638632
157500,146108.57918384112
164500,149889.97512010753
222000,187779.87088568154
118500,118685.54788032171
144000,157739.4243446363
103500,137033.55572565517
168000,180536.20613261836
201000,213271.97049407015
282000,302738.40893714083
234000,213361.5532143309
318000,309921.1698496913
398800,392251.36619769677
135000,115135.37329973001
94550,98978.79818448442
106000,119291.64216600788
138000,141066.9793361619
144500,128017.36589523216
102000,116168.35707922826
230000,193038.42275488187
315000,248659.6290597316
105000,113512.96689913972
184000,196128.93664949646
125500,115812.63606961921
144000,116014.11080199278
161000,178526.2960334582
154400,134521.30578142314
181000,171444.13414463427
269500,319670.88801411155
137000,139546.343081298
140000,120127.59096625698
293077,277137.6432147355
274000,244522.5234482985
105000,106102.61150442701
149000,139454.83730208033
193000,164774.3256165576
179600,212740.6826773715
135000,131843.39100745294
144500,152919.93353159478
181134,201335.69605197766
130000,148176.65414047273
125000,129471.0321340695
120000,130538.25570663999
205000,196148.83576995565
157500,160437.4921611862
295000,315101.0188936435
152000,152516.7696241235
92900,86225.51786588365
196000,187336.1055438163
319000,298915.6950120628
115000,99935.19446156654
244400,181928.63447994765
200000,182384.68916445642
193000,207005.3703028785
88750,98954.02993652901
159000,190358.03271957894
181000,205368.70118120863
89500,119587.26610224502
78000,89694.19779415459
127000,124490.2866794819
167500,180745.84635603597
221800,229053.37418880363
157900,151568.2596636739
251000,269247.4054239567
190000,189180.76261428438
155000,140500.74472442936
63900,63607.21602783574
165000,130612.19944631374
150000,195935.24158848848
285000,244968.95669747418
110000,107242.58973334143
395192,326756.93950894277
212500,204937.29994864314
240000,220441.99230275734
270000,232751.63815136426
91300,103233.78845031181
187000,208383.02152832889
128000,137071.60288108018
226000,214170.3942144556
132000,139262.48012167905
151000,159936.92781724082
193000,184512.16688914216
180000,186266.12422571183
55000,80687.95978498939
165000,145336.73356205397
147500,126535.75337873194
99500,92096.06811631414
149500,158809.10584704124
139950,133927.02956102107
170000,160656.47098662003
61500,84497.25975671632
209000,229357.8195906263
143000,150364.55090186905
390000,424706.6824261866
126000,120577.17099981119
153500,141198.77922054898
159900,129359.26697534347
282922,255165.59657342653
118500,121297.99164361968
155000,168399.53713208588
117000,125716.05687655583
335000,272192.46652893955
104000,130564.52146748458
174000,188973.71817715306
119500,118652.02566812547
126500,146810.83735913874
172500,156793.44280698182
266000,273726.6754705652
100000,107607.40692417127
160000,168392.59934309177
141000,143718.21922580167
149000,125317.7048382193
205000,171978.89366025344
112000,99120.08813995989
249000,259400.159484642
240000,263206.11503131967
250000,276044.9221451213
99800,95094.45419569763
83000,92600.89929072192
228500,277322.79837919254
247900,252994.3790538955
111750,122062.65717964801
360000,308394.38529088226
143900,150692.45507152195
222500,222349.80109261122
385000,222891.71777359518
133700,119148.8037526925
118000,111151.04340283794
149300,152919.93353159478
149900,156094.81779699321
154500,145945.91680891943
451950,211981.81661615334
215000,225972.92564931937
67000,106295.57384503105
178000,177207.59164645296
181000,220730.75806304096
176000,175037.770734741
79900,93914.37793006445
137000,111403.03154806589
217500,217043.71977460876
143500,151249.68723421873
160000,160902.2433474366
174000,178358.63369788253
225000,213783.93524962358
148000,129498.84202250268
136870,123914.50223769886
178000,170759.8280231588
158000,184191.65773422804
268500,283448.05077587266
